Sequence,Order,Lect,Category,ipa
qw,2,Gurani,Onset,w
fw,2,Gurani,Onset,w
xw,2,Gurani,Onset,w
sw,2,Gurani,Onset,w
ʃw,2,Gurani,Onset,w
zw,2,Gurani,Onset,w
ʒw,2,Gurani,Onset,w
d͡ʒw,2,Gurani,Onset,w
t͡ʃw,2,Gurani,Onset,w
mw,2,Gurani,Onset,w
nw,2,Gurani,Onset,w
rw,2,Gurani,Onset,w
pr,2,Gurani,Onset,r
dr,2,Gurani,Onset,r
ɡr,2,Gurani,Onset,r
kr,2,Gurani,Onset,r
qr,2,Gurani,Onset,r
fr,2,Gurani,Onset,r
xr,2,Gurani,Onset,r
sr,2,Gurani,Onset,r
ʃr,2,Gurani,Onset,r
zr,2,Gurani,Onset,r
ʒr,2,Gurani,Onset,r
d͡ʒr,2,Gurani,Onset,r
t͡ʃr,2,Gurani,Onset,r
mr,2,Gurani,Onset,r
nr,2,Gurani,Onset,r
rr,2,Gurani,Onset,r
pj,2,Gurani,Onset,j
dj,2,Gurani,Onset,j
ɡj,2,Gurani,Onset,j
kj,2,Gurani,Onset,j
qj,2,Gurani,Onset,j
fj,2,Gurani,Onset,j
xj,2,Gurani,Onset,j
sj,2,Gurani,Onset,j
ʃj,2,Gurani,Onset,j
zj,2,Gurani,Onset,j
ʒj,2,Gurani,Onset,j
d͡ʒj,2,Gurani,Onset,j
t͡ʃj,2,Gurani,Onset,j
mj,2,Gurani,Onset,j
nj,2,Gurani,Onset,j
rj,2,Gurani,Onset,j
npʰ,2,Kazakh,Coda,pʰ
ŋpʰ,2,Kazakh,Coda,pʰ
rpʰ,2,Kazakh,Coda,pʰ
lpʰ,2,Kazakh,Coda,pʰ
ntʰ,2,Kazakh,Coda,tʰ
ŋtʰ,2,Kazakh,Coda,tʰ
rtʰ,2,Kazakh,Coda,tʰ
ltʰ,2,Kazakh,Coda,tʰ
nkʰ,2,Kazakh,Coda,kʰ
ŋkʰ,2,Kazakh,Coda,kʰ
rkʰ,2,Kazakh,Coda,kʰ
lkʰ,2,Kazakh,Coda,kʰ
nqʰ,2,Kazakh,Coda,qʰ
ŋqʰ,2,Kazakh,Coda,qʰ
rqʰ,2,Kazakh,Coda,qʰ
lqʰ,2,Kazakh,Coda,qʰ
ns,2,Kazakh,Coda,s
ŋs,2,Kazakh,Coda,s
rs,2,Kazakh,Coda,s
ls,2,Kazakh,Coda,s
nʃ,2,Kazakh,Coda,ʃ
ŋʃ,2,Kazakh,Coda,ʃ
rʃ,2,Kazakh,Coda,ʃ
lʃ,2,Kazakh,Coda,ʃ
br,2,Laven,Onset,r
dr,2,Laven,Onset,r
ɟr,2,Laven,Onset,r
ɡr,2,Laven,Onset,r
bl,2,Laven,Onset,l
dl,2,Laven,Onset,l
ɟl,2,Laven,Onset,l
ɡl,2,Laven,Onset,l
rp,2,Piemontese,Coda,p
lp,2,Piemontese,Coda,p
mp,2,Piemontese,Coda,p
np,2,Piemontese,Coda,p
rt,2,Piemontese,Coda,t
lt,2,Piemontese,Coda,t
mt,2,Piemontese,Coda,t
nt,2,Piemontese,Coda,t
rk,2,Piemontese,Coda,k
lk,2,Piemontese,Coda,k
mk,2,Piemontese,Coda,k
nk,2,Piemontese,Coda,k
rb,2,Piemontese,Coda,b
lb,2,Piemontese,Coda,b
mb,2,Piemontese,Coda,b
nb,2,Piemontese,Coda,b
rd,2,Piemontese,Coda,d
ld,2,Piemontese,Coda,d
md,2,Piemontese,Coda,d
nd,2,Piemontese,Coda,d
rɡ,2,Piemontese,Coda,ɡ
lɡ,2,Piemontese,Coda,ɡ
mɡ,2,Piemontese,Coda,ɡ
nɡ,2,Piemontese,Coda,ɡ
rv,2,Piemontese,Coda,v
lv,2,Piemontese,Coda,v
mv,2,Piemontese,Coda,v
nv,2,Piemontese,Coda,v
rs,2,Piemontese,Coda,s
ls,2,Piemontese,Coda,s
ms,2,Piemontese,Coda,s
ns,2,Piemontese,Coda,s
rz,2,Piemontese,Coda,z
lz,2,Piemontese,Coda,z
mz,2,Piemontese,Coda,z
nz,2,Piemontese,Coda,z
kl,2,Thulung,Onset,l
kʰl,2,Thulung,Onset,l
ɡl,2,Thulung,Onset,l
ŋl,2,Thulung,Onset,l
t͡sl,2,Thulung,Onset,l
t͡sʰl,2,Thulung,Onset,l
d͡zl,2,Thulung,Onset,l
d͡z̤l,2,Thulung,Onset,l
tl,2,Thulung,Onset,l
tʰl,2,Thulung,Onset,l
dl,2,Thulung,Onset,l
d̤l,2,Thulung,Onset,l
nl,2,Thulung,Onset,l
ɖl,2,Thulung,Onset,l
pl,2,Thulung,Onset,l
pʰl,2,Thulung,Onset,l
bl,2,Thulung,Onset,l
b̤l,2,Thulung,Onset,l
ml,2,Thulung,Onset,l
rl,2,Thulung,Onset,l
ll,2,Thulung,Onset,l
jl,2,Thulung,Onset,l
wl,2,Thulung,Onset,l
sl,2,Thulung,Onset,l
hl,2,Thulung,Onset,l
ʔl,2,Thulung,Onset,l
kr,2,Thulung,Onset,r
kʰr,2,Thulung,Onset,r
ɡr,2,Thulung,Onset,r
ŋr,2,Thulung,Onset,r
t͡sr,2,Thulung,Onset,r
t͡sʰr,2,Thulung,Onset,r
d͡zr,2,Thulung,Onset,r
d͡z̤r,2,Thulung,Onset,r
tr,2,Thulung,Onset,r
tʰr,2,Thulung,Onset,r
dr,2,Thulung,Onset,r
d̤r,2,Thulung,Onset,r
nr,2,Thulung,Onset,r
ɖr,2,Thulung,Onset,r
pr,2,Thulung,Onset,r
pʰr,2,Thulung,Onset,r
br,2,Thulung,Onset,r
b̤r,2,Thulung,Onset,r
mr,2,Thulung,Onset,r
rr,2,Thulung,Onset,r
lr,2,Thulung,Onset,r
jr,2,Thulung,Onset,r
wr,2,Thulung,Onset,r
sr,2,Thulung,Onset,r
hr,2,Thulung,Onset,r
ʔr,2,Thulung,Onset,r
kw,2,Thulung,Onset,w
kʰw,2,Thulung,Onset,w
ɡw,2,Thulung,Onset,w
ŋw,2,Thulung,Onset,w
t͡sw,2,Thulung,Onset,w
t͡sʰw,2,Thulung,Onset,w
d͡zw,2,Thulung,Onset,w
d͡z̤w,2,Thulung,Onset,w
tw,2,Thulung,Onset,w
tʰw,2,Thulung,Onset,w
dw,2,Thulung,Onset,w
d̤w,2,Thulung,Onset,w
nw,2,Thulung,Onset,w
ɖw,2,Thulung,Onset,w
pw,2,Thulung,Onset,w
pʰw,2,Thulung,Onset,w
bw,2,Thulung,Onset,w
b̤w,2,Thulung,Onset,w
mw,2,Thulung,Onset,w
rw,2,Thulung,Onset,w
lw,2,Thulung,Onset,w
jw,2,Thulung,Onset,w
ww,2,Thulung,Onset,w
sw,2,Thulung,Onset,w
hw,2,Thulung,Onset,w
ʔw,2,Thulung,Onset,w
kj,2,Thulung,Onset,j
kʰj,2,Thulung,Onset,j
ɡj,2,Thulung,Onset,j
ŋj,2,Thulung,Onset,j
t͡sj,2,Thulung,Onset,j
t͡sʰj,2,Thulung,Onset,j
d͡zj,2,Thulung,Onset,j
d͡z̤j,2,Thulung,Onset,j
tj,2,Thulung,Onset,j
tʰj,2,Thulung,Onset,j
dj,2,Thulung,Onset,j
d̤j,2,Thulung,Onset,j
nj,2,Thulung,Onset,j
ɖj,2,Thulung,Onset,j
pj,2,Thulung,Onset,j
pʰj,2,Thulung,Onset,j
bj,2,Thulung,Onset,j
b̤j,2,Thulung,Onset,j
mj,2,Thulung,Onset,j
rj,2,Thulung,Onset,j
lj,2,Thulung,Onset,j
jj,2,Thulung,Onset,j
wj,2,Thulung,Onset,j
sj,2,Thulung,Onset,j
hj,2,Thulung,Onset,j
ʔj,2,Thulung,Onset,j
pr,2,Western Puroik,Onset,r
br,2,Western Puroik,Onset,r
tr,2,Western Puroik,Onset,r
dr,2,Western Puroik,Onset,r
kr,2,Western Puroik,Onset,r
ɡr,2,Western Puroik,Onset,r
pl,2,Western Puroik,Onset,l
bl,2,Western Puroik,Onset,l
tl,2,Western Puroik,Onset,l
dl,2,Western Puroik,Onset,l
kl,2,Western Puroik,Onset,l
ɡl,2,Western Puroik,Onset,l
#,1,A'ou,Coda,#
a,1,A'ou,Nucleus,a
ai,1,A'ou,Nucleus,a
aɯ,1,A'ou,Nucleus,a
bl,1,A'ou,Onset,b
d,1,A'ou,Onset,d
e,1,A'ou,Nucleus,e
ei,1,A'ou,Nucleus,e
f,1,A'ou,Onset,f
h,1,A'ou,Onset,h
i,1,A'ou,Nucleus,i
ia,1,A'ou,Nucleus,i
iau,1,A'ou,Nucleus,i
ie,1,A'ou,Nucleus,i
iu,1,A'ou,Nucleus,i
iɔ,1,A'ou,Nucleus,i
iəu,1,A'ou,Nucleus,i
iəɯ,1,A'ou,Nucleus,i
j,1,A'ou,Onset,j
k,1,A'ou,Onset,k
kʰ,1,A'ou,Onset,kʰ
l,1,A'ou,Onset,l
m,1,A'ou,Onset,m
ml,1,A'ou,Onset,m
n,1,A'ou,Coda,n
n,1,A'ou,Onset,n
p,1,A'ou,Onset,p
pl,1,A'ou,Onset,p
pʰ,1,A'ou,Onset,pʰ
q,1,A'ou,Onset,q
qʰ,1,A'ou,Onset,qʰ
s,1,A'ou,Onset,s
t,1,A'ou,Onset,t
tʰ,1,A'ou,Onset,tʰ
t͡s,1,A'ou,Onset,t͡s
t͡sʰ,1,A'ou,Onset,t͡sʰ
t͡ɕ,1,A'ou,Onset,t͡ɕ
t͡ɕʰ,1,A'ou,Onset,t͡ɕʰ
u,1,A'ou,Nucleus,u
ua,1,A'ou,Nucleus,u
uai,1,A'ou,Nucleus,u
uau,1,A'ou,Nucleus,u
uei,1,A'ou,Nucleus,u
ui,1,A'ou,Nucleus,u
uəɯ,1,A'ou,Nucleus,u
v,1,A'ou,Onset,v
vl,1,A'ou,Onset,v
w,1,A'ou,Onset,w
z,1,A'ou,Nucleus,z
z,1,A'ou,Onset,z
ŋ,1,A'ou,Coda,ŋ
ŋ,1,A'ou,Onset,ŋ
ɔ,1,A'ou,Nucleus,ɔ
ɕ,1,A'ou,Onset,ɕ
əu,1,A'ou,Nucleus,ə
əɯ,1,A'ou,Nucleus,ə
ɣ,1,A'ou,Onset,ɣ
ɤu,1,A'ou,Nucleus,ɤ
ɬ,1,A'ou,Onset,ɬ
ɭ,1,A'ou,Onset,ɭ
ʁ,1,A'ou,Onset,ʁ
ʑ,1,A'ou,Onset,ʑ
ʔ,1,A'ou,Onset,ʔ
χ,1,A'ou,Onset,χ
#,1,Akajeru,Onset,#
#,1,Akajeru,Coda,#
ae,1,Akajeru,Nucleus,a
aeo,1,Akajeru,Nucleus,a
ai,1,Akajeru,Nucleus,a
aia,1,Akajeru,Nucleus,a
aie,1,Akajeru,Nucleus,a
ao,1,Akajeru,Nucleus,a
aou,1,Akajeru,Nucleus,a
au,1,Akajeru,Nucleus,a
aɛ,1,Akajeru,Nucleus,a
aːe,1,Akajeru,Nucleus,aː
aːo,1,Akajeru,Nucleus,aː
aːu,1,Akajeru,Nucleus,aː
b,1,Akajeru,Onset,b
b,1,Akajeru,Coda,b
c,1,Akajeru,Onset,c
c,1,Akajeru,Coda,c
d,1,Akajeru,Onset,d
d,1,Akajeru,Coda,d
e,1,Akajeru,Nucleus,e
ea,1,Akajeru,Nucleus,e
ei,1,Akajeru,Nucleus,e
eia,1,Akajeru,Nucleus,e
eo,1,Akajeru,Nucleus,e
eoɛ,1,Akajeru,Nucleus,e
eu,1,Akajeru,Nucleus,e
eɔ,1,Akajeru,Nucleus,e
eː,1,Akajeru,Nucleus,eː
i,1,Akajeru,Nucleus,i
ia,1,Akajeru,Nucleus,i
ieu,1,Akajeru,Nucleus,i
io,1,Akajeru,Nucleus,i
ioi,1,Akajeru,Nucleus,i
iu,1,Akajeru,Nucleus,i
iue,1,Akajeru,Nucleus,i
iɛ,1,Akajeru,Nucleus,i
iː,1,Akajeru,Nucleus,iː
iːe,1,Akajeru,Nucleus,iː
iːo,1,Akajeru,Nucleus,iː
j,1,Akajeru,Onset,j
j,1,Akajeru,Coda,j
k,1,Akajeru,Onset,k
k,1,Akajeru,Coda,k
kʰ,1,Akajeru,Onset,kʰ
kʰr,1,Akajeru,Onset,kʰ
l,1,Akajeru,Coda,l
l,1,Akajeru,Onset,l
m,1,Akajeru,Coda,m
m,1,Akajeru,Onset,m
n,1,Akajeru,Coda,n
n,1,Akajeru,Onset,n
o,1,Akajeru,Nucleus,o
oa,1,Akajeru,Nucleus,o
oe,1,Akajeru,Nucleus,o
oi,1,Akajeru,Nucleus,o
oio,1,Akajeru,Nucleus,o
ou,1,Akajeru,Nucleus,o
oɔ,1,Akajeru,Nucleus,o
oɛ,1,Akajeru,Nucleus,o
oː,1,Akajeru,Nucleus,oː
oːa,1,Akajeru,Nucleus,oː
oːe,1,Akajeru,Nucleus,oː
oːɔ,1,Akajeru,Nucleus,oː
p,1,Akajeru,Onset,p
p,1,Akajeru,Coda,p
pʰ,1,Akajeru,Onset,pʰ
r,1,Akajeru,Coda,r
r,1,Akajeru,Onset,r
s,1,Akajeru,Coda,s
s,1,Akajeru,Onset,s
t,1,Akajeru,Onset,t
t,1,Akajeru,Coda,t
tr,1,Akajeru,Onset,t
tʰ,1,Akajeru,Onset,tʰ
u,1,Akajeru,Nucleus,u
ua,1,Akajeru,Nucleus,u
ue,1,Akajeru,Nucleus,u
ui,1,Akajeru,Nucleus,u
uo,1,Akajeru,Nucleus,u
uɔ,1,Akajeru,Nucleus,u
uː,1,Akajeru,Nucleus,uː
ŋ,1,Akajeru,Coda,ŋ
ŋ,1,Akajeru,Onset,ŋ
ɑ,1,Akajeru,Nucleus,ɑ
ɑː,1,Akajeru,Nucleus,ɑː
ɔ,1,Akajeru,Nucleus,ɔ
ɔa,1,Akajeru,Nucleus,ɔ
ɔe,1,Akajeru,Nucleus,ɔ
ɔi,1,Akajeru,Nucleus,ɔ
ɔo,1,Akajeru,Nucleus,ɔ
ɔɛ,1,Akajeru,Nucleus,ɔ
ɔː,1,Akajeru,Nucleus,ɔː
ɔːe,1,Akajeru,Nucleus,ɔː
ɖ,1,Akajeru,Onset,ɖ
ɖ,1,Akajeru,Coda,ɖ
ɛ,1,Akajeru,Nucleus,ɛ
ɛi,1,Akajeru,Nucleus,ɛ
ɛo,1,Akajeru,Nucleus,ɛ
ɛːi,1,Akajeru,Nucleus,ɛː
ɲ,1,Akajeru,Coda,ɲ
ɲ,1,Akajeru,Onset,ɲ
ʃ,1,Akajeru,Onset,ʃ
ʈ,1,Akajeru,Onset,ʈ
ʈ,1,Akajeru,Coda,ʈ
ʈʰ,1,Akajeru,Onset,ʈʰ
#,1,Amdo Tibetan,Onset,#
#,1,Amdo Tibetan,Coda,#
b,1,Amdo Tibetan,Onset,b
d,1,Amdo Tibetan,Onset,d
d͡z,1,Amdo Tibetan,Onset,d͡z
d͡ʑ,1,Amdo Tibetan,Onset,d͡ʑ
f,1,Amdo Tibetan,Onset,f
h,1,Amdo Tibetan,Onset,h
hj,1,Amdo Tibetan,Onset,h
hk,1,Amdo Tibetan,Onset,h
hl,1,Amdo Tibetan,Onset,h
hm,1,Amdo Tibetan,Onset,h
hn,1,Amdo Tibetan,Onset,h
hp,1,Amdo Tibetan,Onset,h
hpj,1,Amdo Tibetan,Onset,h
ht,1,Amdo Tibetan,Onset,h
ht͡s,1,Amdo Tibetan,Onset,h
ht͡ɕ,1,Amdo Tibetan,Onset,h
hŋ,1,Amdo Tibetan,Onset,h
hɲ̟,1,Amdo Tibetan,Onset,h
hʈ,1,Amdo Tibetan,Onset,h
i,1,Amdo Tibetan,Nucleus,i
j,1,Amdo Tibetan,Onset,j
k,1,Amdo Tibetan,Coda,k
k,1,Amdo Tibetan,Onset,k
kj,1,Amdo Tibetan,Onset,k
kw,1,Amdo Tibetan,Onset,k
kʰ,1,Amdo Tibetan,Onset,kʰ
kʰj,1,Amdo Tibetan,Onset,kʰ
kʰw,1,Amdo Tibetan,Onset,kʰ
l,1,Amdo Tibetan,Coda,l
l,1,Amdo Tibetan,Onset,l
m,1,Amdo Tibetan,Coda,m
m,1,Amdo Tibetan,Onset,m
n,1,Amdo Tibetan,Coda,n
n,1,Amdo Tibetan,Onset,n
nb,1,Amdo Tibetan,Onset,n
nd,1,Amdo Tibetan,Onset,n
nd͡z,1,Amdo Tibetan,Onset,n
nd͡ʑ,1,Amdo Tibetan,Onset,n
nkʰ,1,Amdo Tibetan,Onset,n
npʰ,1,Amdo Tibetan,Onset,n
ntʰ,1,Amdo Tibetan,Onset,n
nt͡sʰ,1,Amdo Tibetan,Onset,n
nt͡ɕʰ,1,Amdo Tibetan,Onset,n
nɖ,1,Amdo Tibetan,Onset,n
nɡ,1,Amdo Tibetan,Onset,n
nʈʰ,1,Amdo Tibetan,Onset,n
o,1,Amdo Tibetan,Nucleus,o
p,1,Amdo Tibetan,Onset,p
p,1,Amdo Tibetan,Coda,p
pj,1,Amdo Tibetan,Onset,p
pʰ,1,Amdo Tibetan,Onset,pʰ
s,1,Amdo Tibetan,Onset,s
sʰ,1,Amdo Tibetan,Onset,sʰ
t,1,Amdo Tibetan,Onset,t
tʰ,1,Amdo Tibetan,Onset,tʰ
t͡s,1,Amdo Tibetan,Onset,t͡s
t͡sʰ,1,Amdo Tibetan,Onset,t͡sʰ
t͡ɕ,1,Amdo Tibetan,Onset,t͡ɕ
t͡ɕʰ,1,Amdo Tibetan,Onset,t͡ɕʰ
w,1,Amdo Tibetan,Onset,w
wj,1,Amdo Tibetan,Onset,w
y,1,Amdo Tibetan,Nucleus,y
z,1,Amdo Tibetan,Onset,z
ç,1,Amdo Tibetan,Onset,ç
ŋ,1,Amdo Tibetan,Coda,ŋ
ŋ,1,Amdo Tibetan,Onset,ŋ
ɕ,1,Amdo Tibetan,Onset,ɕ
ɖ,1,Amdo Tibetan,Onset,ɖ
ə,1,Amdo Tibetan,Nucleus,ə
ɛ,1,Amdo Tibetan,Nucleus,ɛ
ɡ,1,Amdo Tibetan,Onset,ɡ
ɬ,1,Amdo Tibetan,Onset,ɬ
ɯ,1,Amdo Tibetan,Nucleus,ɯ
ɲ̟,1,Amdo Tibetan,Onset,ɲ̟
ɹ,1,Amdo Tibetan,Coda,ɹ
ɹ,1,Amdo Tibetan,Onset,ɹ
ʁ,1,Amdo Tibetan,Onset,ʁ
ʂ,1,Amdo Tibetan,Onset,ʂ
ʈ,1,Amdo Tibetan,Onset,ʈ
ʈʰ,1,Amdo Tibetan,Onset,ʈʰ
ʌ,1,Amdo Tibetan,Nucleus,ʌ
ʑ,1,Amdo Tibetan,Onset,ʑ
χ,1,Amdo Tibetan,Onset,χ
#,1,Angami Naga,Onset,#
#,1,Angami Naga,Coda,#
a,1,Angami Naga,Nucleus,a
b,1,Angami Naga,Onset,b
b͡v,1,Angami Naga,Onset,b͡v
c͡ç,1,Angami Naga,Onset,c͡ç
c͡çʰ,1,Angami Naga,Onset,c͡çʰ
d,1,Angami Naga,Onset,d
d͡z,1,Angami Naga,Onset,d͡z
e,1,Angami Naga,Nucleus,e
f,1,Angami Naga,Onset,f
h,1,Angami Naga,Onset,h
i,1,Angami Naga,Nucleus,i
ie,1,Angami Naga,Nucleus,i
j,1,Angami Naga,Onset,j
j̥,1,Angami Naga,Onset,j̥
k,1,Angami Naga,Onset,k
kr,1,Angami Naga,Onset,k
kʰ,1,Angami Naga,Onset,kʰ
kʰr,1,Angami Naga,Onset,kʰ
l,1,Angami Naga,Onset,l
l̥,1,Angami Naga,Onset,l̥
m,1,Angami Naga,Onset,m
m̥,1,Angami Naga,Onset,m̥
n,1,Angami Naga,Onset,n
n̥,1,Angami Naga,Onset,n̥
o,1,Angami Naga,Nucleus,o
p,1,Angami Naga,Onset,p
pr,1,Angami Naga,Onset,p
pʰ,1,Angami Naga,Onset,pʰ
pʰr,1,Angami Naga,Onset,pʰ
p͡f,1,Angami Naga,Onset,p͡f
p͡fʰ,1,Angami Naga,Onset,p͡fʰ
r,1,Angami Naga,Onset,r
r̥,1,Angami Naga,Onset,r̥
s,1,Angami Naga,Onset,s
t,1,Angami Naga,Onset,t
tʰ,1,Angami Naga,Onset,tʰ
t͡s,1,Angami Naga,Onset,t͡s
t͡sʰ,1,Angami Naga,Onset,t͡sʰ
u,1,Angami Naga,Nucleus,u
uo,1,Angami Naga,Nucleus,u
v,1,Angami Naga,Onset,v
w,1,Angami Naga,Onset,w
w̥,1,Angami Naga,Onset,w̥
z,1,Angami Naga,Onset,z
ç,1,Angami Naga,Onset,ç
ŋ,1,Angami Naga,Onset,ŋ
ə,1,Angami Naga,Nucleus,ə
ɜ,1,Angami Naga,Nucleus,ɜ
ɟ͡ʝ,1,Angami Naga,Onset,ɟ͡ʝ
ɡ,1,Angami Naga,Onset,ɡ
ɲ,1,Angami Naga,Onset,ɲ
ɲ̥,1,Angami Naga,Onset,ɲ̥
ʝ,1,Angami Naga,Onset,ʝ
#,1,Ao Naga,Onset,#
#,1,Ao Naga,Coda,#
aj,1,Ao Naga,Nucleus,a
a̰j,1,Ao Naga,Nucleus,a̰
ij,1,Ao Naga,Nucleus,i
uj,1,Ao Naga,Nucleus,u
əj,1,Ao Naga,Nucleus,ə
aw,1,Ao Naga,Nucleus,a
a̰w,1,Ao Naga,Nucleus,a̰
iw,1,Ao Naga,Nucleus,i
uw,1,Ao Naga,Nucleus,u
əw,1,Ao Naga,Nucleus,ə
a,1,Ao Naga,Nucleus,a
a̰,1,Ao Naga,Nucleus,a̰
h,1,Ao Naga,Onset,h
i,1,Ao Naga,Nucleus,i
j,1,Ao Naga,Onset,j
j̥,1,Ao Naga,Onset,j̥
k,1,Ao Naga,Coda,k
k,1,Ao Naga,Onset,k
kʰ,1,Ao Naga,Onset,kʰ
l,1,Ao Naga,Onset,l
l̥,1,Ao Naga,Onset,l̥
m,1,Ao Naga,Coda,m
m,1,Ao Naga,Onset,m
m̥,1,Ao Naga,Onset,m̥
n,1,Ao Naga,Coda,n
n,1,Ao Naga,Onset,n
n̥,1,Ao Naga,Onset,n̥
p,1,Ao Naga,Onset,p
p,1,Ao Naga,Coda,p
pʰ,1,Ao Naga,Onset,pʰ
s,1,Ao Naga,Onset,s
t,1,Ao Naga,Coda,t
t,1,Ao Naga,Onset,t
tʰ,1,Ao Naga,Onset,tʰ
t͡s,1,Ao Naga,Onset,t͡s
t͡sʰ,1,Ao Naga,Onset,t͡sʰ
t͡ʃ,1,Ao Naga,Onset,t͡ʃ
t͡ʃʰ,1,Ao Naga,Onset,t͡ʃʰ
u,1,Ao Naga,Nucleus,u
w,1,Ao Naga,Onset,w
z,1,Ao Naga,Onset,z
ŋ,1,Ao Naga,Coda,ŋ
ŋ,1,Ao Naga,Onset,ŋ
ŋ̥,1,Ao Naga,Onset,ŋ̥
ə,1,Ao Naga,Nucleus,ə
ɹ,1,Ao Naga,Coda,ɹ
ɹ,1,Ao Naga,Onset,ɹ
ɹ̥,1,Ao Naga,Onset,ɹ̥
ʍ,1,Ao Naga,Onset,ʍ
#,1,Archi,Coda,#
b,1,Archi,Onset,b
b,1,Archi,Coda,b
d̪,1,Archi,Onset,d̪
d̪,1,Archi,Coda,d̪
d̪ʷ,1,Archi,Onset,d̪ʷ
d̪ʷ,1,Archi,Coda,d̪ʷ
k,1,Archi,Onset,k
k,1,Archi,Coda,k
kʷ,1,Archi,Onset,kʷ
kʷ,1,Archi,Coda,kʷ
kʼ,1,Archi,Onset,kʼ
kʼ,1,Archi,Coda,kʼ
kʼʷ,1,Archi,Onset,kʼʷ
kʼʷ,1,Archi,Coda,kʼʷ
kː,1,Archi,Onset,kː
kː,1,Archi,Coda,kː
kːʷ,1,Archi,Onset,kːʷ
kːʷ,1,Archi,Coda,kːʷ
l,1,Archi,Onset,l
l,1,Archi,Coda,l
m,1,Archi,Onset,m
m,1,Archi,Coda,m
n̪,1,Archi,Onset,n̪
n̪,1,Archi,Coda,n̪
p,1,Archi,Onset,p
p,1,Archi,Coda,p
pː,1,Archi,Onset,pː
pː,1,Archi,Coda,pː
q,1,Archi,Onset,q
q,1,Archi,Coda,q
qʷ,1,Archi,Onset,qʷ
qʷ,1,Archi,Coda,qʷ
qʼ,1,Archi,Onset,qʼ
qʼ,1,Archi,Coda,qʼ
qʼʷ,1,Archi,Onset,qʼʷ
qʼʷ,1,Archi,Coda,qʼʷ
r,1,Archi,Onset,r
r,1,Archi,Coda,r
s,1,Archi,Onset,s
s,1,Archi,Coda,s
sː,1,Archi,Onset,sː
sː,1,Archi,Coda,sː
s̪,1,Archi,Onset,s̪
s̪,1,Archi,Coda,s̪
s̪ʷ,1,Archi,Onset,s̪ʷ
s̪ʷ,1,Archi,Coda,s̪ʷ
s̪ʷː,1,Archi,Onset,s̪ʷː
s̪ʷː,1,Archi,Coda,s̪ʷː
s̪ː,1,Archi,Onset,s̪ː
s̪ː,1,Archi,Coda,s̪ː
t̪,1,Archi,Onset,t̪
t̪,1,Archi,Coda,t̪
t̪ʷ,1,Archi,Onset,t̪ʷ
t̪ʷ,1,Archi,Coda,t̪ʷ
t̪ː,1,Archi,Onset,t̪ː
t̪ː,1,Archi,Coda,t̪ː
t̪͡s̪,1,Archi,Onset,t̪͡s̪
t̪͡s̪,1,Archi,Coda,t̪͡s̪
t̪͡s̪ʷ,1,Archi,Onset,t̪͡s̪ʷ
t̪͡s̪ʷ,1,Archi,Coda,t̪͡s̪ʷ
t̪͡s̪ʼ,1,Archi,Onset,t̪͡s̪ʼ
t̪͡s̪ʼ,1,Archi,Coda,t̪͡s̪ʼ
t̪͡s̪ʼʷ,1,Archi,Onset,t̪͡s̪ʼʷ
t̪͡s̪ʼʷ,1,Archi,Coda,t̪͡s̪ʼʷ
t̪͡s̪ʼʷː,1,Archi,Onset,t̪͡s̪ʼʷː
t̪͡s̪ʼʷː,1,Archi,Coda,t̪͡s̪ʼʷː
t͡s,1,Archi,Onset,t͡s
t͡s,1,Archi,Coda,t͡s
t͡sʷ,1,Archi,Onset,t͡sʷ
t͡sʷ,1,Archi,Coda,t͡sʷ
t͡sʼ,1,Archi,Onset,t͡sʼ
t͡sʼ,1,Archi,Coda,t͡sʼ
t͡sʼʷ,1,Archi,Onset,t͡sʼʷ
t͡sʼʷ,1,Archi,Coda,t͡sʼʷ
t͡sʼʷː,1,Archi,Onset,t͡sʼʷː
t͡sʼʷː,1,Archi,Coda,t͡sʼʷː
z,1,Archi,Onset,z
z,1,Archi,Coda,z
z̪,1,Archi,Onset,z̪
z̪,1,Archi,Coda,z̪
z̪ʷ,1,Archi,Onset,z̪ʷ
z̪ʷ,1,Archi,Coda,z̪ʷ
ħ,1,Archi,Onset,ħ
ħ,1,Archi,Coda,ħ
ɡ,1,Archi,Onset,ɡ
ɡ,1,Archi,Coda,ɡ
ɡʷ,1,Archi,Onset,ɡʷ
ɡʷ,1,Archi,Coda,ɡʷ
ɬ,1,Archi,Onset,ɬ
ɬ,1,Archi,Coda,ɬ
ɬʷ,1,Archi,Onset,ɬʷ
ɬʷ,1,Archi,Coda,ɬʷ
ɬː,1,Archi,Onset,ɬː
ɬː,1,Archi,Coda,ɬː
ɬːʷ,1,Archi,Onset,ɬːʷ
ɬːʷ,1,Archi,Coda,ɬːʷ
ɮ,1,Archi,Onset,ɮ
ɮ,1,Archi,Coda,ɮ
ʁ,1,Archi,Onset,ʁ
ʁ,1,Archi,Coda,ʁ
ʁʷ,1,Archi,Onset,ʁʷ
ʁʷ,1,Archi,Coda,ʁʷ
ʡ,1,Archi,Onset,ʡ
ʡ,1,Archi,Coda,ʡ
χ,1,Archi,Onset,χ
χ,1,Archi,Coda,χ
χʷ,1,Archi,Onset,χʷ
χʷ,1,Archi,Coda,χʷ
χʷː,1,Archi,Onset,χʷː
χʷː,1,Archi,Coda,χʷː
χː,1,Archi,Onset,χː
χː,1,Archi,Coda,χː
